id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
189,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-02T22:13:41.421Z
190,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-02T22:26:16.129Z
191,N25B01A0078,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-04-02T22:27:19.219Z
192,N25B01A0078,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u6_t4,7ebbc047_u6_t4_s11,2026-04-02T22:30:05.164Z
193,N25B01A0078,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-02T22:33:50.609Z
194,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-02T22:42:45.775Z
195,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-02T22:43:52.150Z
196,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:285,e3013ce3_u9_t4_s1,2026-04-02T22:51:04.015Z
197,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-02T22:51:59.535Z
198,N25B01A0008,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T22:54:21.280Z
199,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-02T22:54:46.179Z
200,N25B01A0008,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-02T22:57:05.023Z
201,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-02T23:01:07.473Z
202,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-02T23:02:52.600Z
203,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:286,e3013ce3_u10_t3_s4,2026-04-02T23:06:25.876Z
204,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-02T23:14:49.776Z
205,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-02T23:19:09.229Z
206,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T23:26:13.066Z
207,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T23:27:04.155Z
208,N25B01A0064,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T23:27:13.960Z
209,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-02T23:27:29.034Z
210,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-02T23:28:39.965Z
211,N25B01A0172,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-02T23:29:17.770Z
212,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-02T23:30:50.141Z
213,N25B01A0172,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-02T23:31:36.100Z
214,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-02T23:33:06.785Z
215,N25B01A0153,uni12,1,CSE,mid1,80335537,__qb__:60,80335537_u2_t4_s1,2026-04-02T23:35:11.156Z
216,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-02T23:38:39.734Z
217,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-02T23:46:34.717Z
218,N25B01A0158,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T23:49:05.203Z
219,N25B01A0111,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-02T23:51:13.766Z
220,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-02T23:54:25.490Z
221,N25B01A0165,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T23:56:44.674Z
222,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-02T23:57:57.393Z
223,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-02T23:58:18.926Z
224,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-02T23:58:28.978Z
225,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-02T23:58:41.844Z
226,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-02T23:58:52.216Z
227,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-02T23:59:04.198Z
228,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-02T23:59:19.168Z
229,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-02T23:59:31.561Z
230,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T00:01:09.852Z
231,N25B01A0172,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-03T00:01:34.531Z
232,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T00:01:35.568Z
233,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-03T00:02:56.300Z
234,N25B01A0017,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-03T00:07:14.759Z
235,N25B01A0017,uni12,1,CSE,mid1,80335537,80335537_u9_t2,80335537_u9_t2_s1,2026-04-03T00:08:52.351Z
236,N25B01A0172,uni12,1,CSE,mid1,80335537,__qb__:91,80335537_u9_t2_s1,2026-04-03T00:10:53.034Z
237,N25B01A0153,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-03T00:10:54.568Z
238,N25B01A0017,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-03T00:11:14.448Z
239,N25B01A0153,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-04-03T00:11:24.061Z
240,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-03T00:21:25.043Z
241,N25B01A0172,uni12,1,CSE,mid1,80335537,__qb__:96,80335537_u10_t1_s1,2026-04-03T00:25:41.470Z
242,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-03T00:28:17.564Z
243,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T00:30:06.072Z
244,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-03T00:32:07.843Z
245,N25B01A0172,uni12,1,CSE,mid1,80335537,__qb__:52,80335537_u1_t1_s1,2026-04-03T00:32:34.258Z
246,N25B01A0111,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-03T00:36:55.676Z
247,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-03T00:37:25.865Z
248,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-03T00:37:59.640Z
249,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-03T00:38:41.731Z
250,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:293,e3013ce3_u16_t5_s2,2026-04-03T00:39:15.480Z
251,N25B01A0141,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-03T00:39:40.976Z
252,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-03T00:39:55.543Z
253,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-03T00:40:45.108Z
254,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-03T00:42:52.093Z
255,N25B01A0171,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-03T00:43:46.561Z
256,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-03T00:46:16.386Z
257,N25B01A0172,uni12,1,CSE,mid1,80335537,__qb__:84,80335537_u7_t2_s2,2026-04-03T00:47:38.838Z
258,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T00:48:19.638Z
259,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-03T00:48:36.968Z
260,N25B01A0018,uni12,1,CSE,mid1,80335537,__qb__:56,80335537_u1_t1_s1,2026-04-03T00:49:26.363Z
261,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-03T00:49:27.351Z
262,N25B01A0174,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-03T00:57:15.054Z
263,N25B01A0018,uni12,1,CSE,mid1,80335537,__qb__:51,80335537_u1_t1_s1,2026-04-03T00:59:39.722Z
264,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-03T01:02:05.875Z
265,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-03T01:03:03.771Z
266,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-03T01:07:37.092Z
267,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-03T01:09:35.759Z
268,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T01:10:44.946Z
269,N25B01A0018,uni12,1,CSE,mid1,80335537,__qb__:62,80335537_u1_t2_s1,2026-04-03T01:12:13.386Z
270,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T01:13:40.825Z
271,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-03T01:16:01.875Z
272,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T01:16:45.790Z
273,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-03T01:17:19.383Z
274,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-03T01:22:01.664Z
275,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T01:22:48.745Z
276,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T01:23:28.898Z
277,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-03T01:24:25.863Z
278,N25B01A0124,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T01:24:57.148Z
279,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T01:26:58.220Z
280,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-03T01:27:26.576Z
281,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-03T01:28:28.691Z
282,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-03T01:28:39.092Z
283,N25B01A0151,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-03T01:29:13.998Z
284,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-03T01:29:34.034Z
285,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-03T01:33:49.760Z
286,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-03T01:34:15.519Z
287,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-03T01:36:34.198Z
288,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-03T01:39:58.390Z
289,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-03T01:40:04.675Z
290,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-03T01:40:19.689Z
291,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-03T01:40:35.757Z
292,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-03T01:40:47.978Z
293,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-03T01:41:35.200Z
294,N25B01A0006,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-03T01:42:36.412Z
295,N25B01A0091,uni12,1,CSE,mid1,80335537,__qb__:90,80335537_u8_t6_s2,2026-04-03T01:42:41.794Z
296,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-03T01:42:59.847Z
297,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-03T01:45:34.730Z
298,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-03T01:47:49.002Z
299,N25B01A0127,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-03T01:48:17.692Z
300,N25B01A0137,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-03T01:51:31.422Z
301,N25B01A0008,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u6_t1,7ebbc047_u6_t1_s1,2026-04-03T01:52:44.301Z
302,N25B01A0008,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u6_t1,7ebbc047_u6_t1_s2,2026-04-03T01:55:18.200Z
303,N25B01A0008,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u6_t1,7ebbc047_u6_t1_s3,2026-04-03T01:55:58.089Z
304,N25B01A0008,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-04-03T01:56:24.465Z
305,N25B01A0056,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s2,2026-04-03T01:58:44.676Z
306,N25B01A0056,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u6_t4,7ebbc047_u6_t4_s7,2026-04-03T01:59:47.289Z
307,N25B01A0151,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-03T02:08:24.280Z
308,N25B01A0138,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-03T02:11:14.583Z
309,N25B01A0151,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-03T02:11:48.263Z
310,N25B01A0144,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T02:14:13.364Z
311,N25B01A0151,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-03T02:14:28.341Z
312,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-03T02:19:01.500Z
313,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-03T02:20:28.991Z
314,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-03T02:21:32.352Z
315,N25B01A0160,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-03T02:43:07.289Z
316,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-03T02:43:25.044Z
317,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-03T02:51:27.441Z
318,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-03T02:56:08.524Z
319,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-03T02:58:33.829Z
320,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-03T02:58:50.155Z
321,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-03T02:59:23.060Z
322,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-03T02:59:41.674Z
323,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-03T03:01:17.392Z
324,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-03T03:02:15.006Z
325,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-03T03:04:53.682Z
326,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-03T03:12:08.199Z
327,N25B01A0172,uni12,1,CSE,mid1,80335537,__qb__:84,80335537_u7_t2_s2,2026-04-03T03:14:57.799Z
328,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-03T03:16:26.820Z
329,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-03T03:20:36.079Z
330,N25B01A0090,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-03T03:22:59.558Z
331,N25B01A0138,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t3,dcf8cdf6_u1_t3_s3,2026-04-03T03:23:29.547Z
332,N25B01A0078,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u6_t1,7ebbc047_u6_t1_s1,2026-04-03T03:49:58.513Z
333,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-03T03:50:27.316Z
334,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T03:50:29.733Z
335,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-03T03:50:57.411Z
336,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T03:54:34.651Z
337,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-03T03:55:54.216Z
338,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-03T03:56:43.155Z
339,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-03T03:57:47.249Z
340,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-03T03:59:01.473Z
341,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-03T04:00:28.186Z
342,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-03T04:03:16.749Z
343,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-03T04:03:25.709Z
344,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-03T04:08:44.337Z
345,N25B01A0122,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T04:09:10.485Z
346,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-03T04:09:50.251Z
347,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-03T04:16:29.743Z
348,N25B01A0048,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T04:16:55.584Z
349,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-03T04:29:14.036Z
350,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-03T04:30:18.532Z
351,N25B01A0047,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-03T04:30:37.853Z
352,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-03T04:31:38.090Z
353,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-03T04:32:12.655Z
354,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-03T04:34:08.701Z
355,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-03T04:34:55.987Z
356,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-03T04:36:16.744Z
357,N25B01A0122,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T04:36:49.681Z
358,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-03T04:39:46.220Z
359,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-03T04:41:25.489Z
360,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-03T04:44:42.231Z
361,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-03T04:48:52.401Z
362,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-03T04:51:15.046Z
363,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-03T04:54:30.310Z
364,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-03T04:54:56.838Z
365,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-03T04:57:14.803Z
366,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-03T04:57:32.032Z
367,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-03T04:58:50.659Z
368,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:285,e3013ce3_u9_t4_s1,2026-04-03T05:02:35.831Z
369,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-03T05:02:45.176Z
370,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-03T05:03:00.235Z
371,N25B01A0071,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-03T05:04:12.718Z
372,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-03T05:05:55.712Z
373,N25B01A0047,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-03T05:08:00.314Z
374,N25B01A0051,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-03T05:09:35.036Z
375,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:286,e3013ce3_u10_t3_s4,2026-04-03T05:11:30.934Z
376,N25B01A0051,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-03T05:11:46.777Z
377,N25B01A0047,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-03T05:12:02.310Z
378,N25B01A0051,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-03T05:13:12.854Z
379,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-03T05:20:34.240Z
380,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-03T05:22:38.896Z
381,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-03T05:25:34.206Z
382,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-03T05:30:55.754Z
383,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-03T05:31:37.860Z
384,N25B01A0159,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-03T05:34:10.963Z
